unlock_hour,lock_hour,station_lock,lock_station_name,distance,trip_speed,trip_duration_category,travel_direction,lock_unlock_time_gap_hours
0,0,171,171,3945,12493,0,1,0
3,3,219,219,4888,6285,0,1,0
22,5,103,103,3645,35421,0,1,0
12,12,41,41,3493,4647,0,0,0
5,4,220,220,7923,14093,0,1,0
0,0,149,149,6430,22994,0,1,0
13,2,8,8,671,44046,0,1,1
3,3,109,109,842,32347,0,1,0
12,3,140,140,13414,29060,0,0,1
3,3,157,157,261,55295,0,0,0
16,17,217,217,9086,19553,0,1,0
3,17,22,22,4354,5471,0,1,1
13,13,25,25,2204,55534,0,1,0
6,9,48,48,1730,1894,0,0,1
7,7,222,222,8774,48398,0,1,0
9,9,103,103,2704,54198,0,1,0
13,6,11,11,1611,12923,0,1,21
7,7,5,5,2819,3263,1,1,0
4,4,31,31,14967,42205,1,0,1
4,14,82,82,70,108,0,1,0
11,11,129,129,189,31408,0,0,0
8,18,162,162,276,280,0,0,0
12,3,111,111,11472,21892,0,0,1
3,3,193,193,15958,41582,1,1,0
13,13,73,73,91,92,0,1,0
2,2,220,220,8072,30059,0,1,0
12,3,49,49,4570,33286,1,0,1
12,12,108,108,11708,22704,1,0,0
23,23,140,140,4138,32624,0,1,0
4,14,101,101,10198,42504,1,0,0
9,9,167,167,14239,38647,0,1,0
7,7,51,51,6866,21777,0,1,0
9,9,15,15,198,26811,0,1,0
9,9,100,100,10775,19756,1,0,0
8,18,34,34,10090,17810,0,1,0
17,7,171,171,24,24,0,2,15
6,9,145,145,4756,23037,0,0,1
2,2,4,4,4,4,0,0,0
17,8,212,212,4308,40608,0,1,0
5,4,171,171,1818,41063,0,1,0
19,20,21,21,13947,57241,0,0,0
3,17,174,174,10783,19778,1,0,1
4,14,190,190,485,8852,0,0,0
0,0,168,168,15103,49242,0,0,0
15,1,34,34,13136,27956,0,1,1
21,22,93,93,8836,38561,0,1,0
2,2,81,81,13555,42952,0,1,0
3,3,41,41,7239,10634,0,1,0
21,22,48,48,6354,45211,1,0,0
2,2,190,190,4065,5032,0,0,0
2,0,160,160,4801,36278,1,1,1
4,14,88,88,943,17041,0,0,0
12,12,87,87,6659,42683,0,0,0
12,12,41,41,4634,30296,0,0,0
21,22,40,40,4037,48612,1,0,0
3,3,103,103,1773,24776,0,0,0
11,11,101,101,6229,15716,0,0,0
11,18,49,49,7251,10653,0,1,1
11,11,152,152,15027,47982,1,1,0
0,0,99,99,844,883,0,0,0
0,0,224,224,5295,6976,0,1,0
2,2,19,19,775,13798,0,0,0
16,17,111,111,10443,35877,0,1,0
13,13,78,78,103,104,0,0,0
9,9,109,109,7463,20689,0,1,0
23,23,130,130,2988,29451,0,1,0
11,11,133,133,16637,52238,0,1,0
1,1,181,181,1815,43069,0,1,0
21,22,49,49,1067,45253,1,0,0
0,0,176,176,9308,15561,0,1,0
6,9,207,207,480,490,0,1,1
22,5,74,74,12891,54449,0,1,0
17,8,24,24,15128,36621,0,1,0
5,4,123,123,2741,43776,0,1,0
16,17,159,159,4189,56878,0,0,0
7,7,100,100,414,13111,0,0,0
2,0,1,1,11018,20412,1,0,1
8,8,53,53,1323,1412,1,0,1
14,5,124,124,6398,39865,0,0,1
0,7,6,6,74,74,0,0,1
8,18,2,2,2045,45939,0,0,0
7,7,46,46,524,39220,0,1,0
3,3,75,75,1791,10467,0,1,0
4,14,11,11,2494,2828,1,1,0
13,2,177,177,4014,4959,0,0,1
0,0,100,100,189,13317,0,1,0
3,3,183,183,18677,57533,1,1,0
4,14,49,49,5535,53504,0,1,0
5,4,198,198,12588,25907,0,0,0
4,14,105,105,6772,9690,0,0,0
2,2,108,108,5684,56545,0,1,0
5,4,13,13,2590,42628,0,0,0
5,4,101,101,2670,31016,0,1,0
11,11,66,66,1350,55391,0,0,0
4,14,141,141,8254,17128,0,1,0
2,2,92,92,3511,4216,0,0,0
21,13,77,77,6956,17734,0,0,1
12,12,1,1,6623,19107,0,1,0
21,22,8,8,6744,12120,0,1,0
14,15,111,111,14685,40889,1,1,0
8,18,38,38,9608,34293,0,0,0
3,3,31,31,1435,52152,0,1,0
2,2,145,145,2183,22895,0,1,0
0,0,38,38,2630,28675,0,1,0
19,20,37,37,402,33120,0,0,0
8,18,161,161,472,4365,0,1,0
17,8,31,31,6301,45367,0,1,0
7,4,133,133,24,24,0,2,4
2,2,31,31,4634,30375,0,1,0
20,21,193,193,2322,2608,0,0,0
23,16,224,224,4994,40173,0,1,1
2,2,202,202,1477,15453,0,1,0
4,14,67,67,4054,6099,0,1,0
0,0,229,229,9524,19917,0,0,0
16,17,229,229,8712,54615,0,1,0
4,4,141,141,2011,2234,0,1,1
13,13,81,81,1896,24601,0,0,0
0,0,176,176,8647,22804,0,0,0
11,11,152,152,6856,47824,1,1,0
14,15,46,46,15294,37484,0,0,0
18,19,89,89,9865,17191,0,3,0
18,19,244,244,5003,10060,0,0,0
16,17,44,44,4060,5026,0,0,0
4,14,31,31,3504,4204,0,0,0
7,14,193,193,3785,34732,1,0,1
3,3,217,217,2400,37906,0,0,0
2,2,171,171,462,51654,0,1,0
3,3,88,88,9859,47299,0,1,0
2,2,19,19,2126,25155,0,0,0
8,18,143,143,7141,10437,0,1,0
19,20,220,220,9484,16077,0,1,0
5,4,21,21,13638,37192,1,1,0
13,2,225,225,18296,55250,0,1,1
0,0,208,208,4484,51807,0,0,0
14,15,78,78,2322,12553,0,1,0
9,9,162,162,6590,18349,0,0,0
5,4,156,156,1367,37007,0,0,0
21,13,40,40,5406,7172,0,0,1
0,0,190,190,4725,7176,0,0,0
4,14,107,107,12932,50323,0,1,0
21,22,68,68,10458,18882,0,1,0
7,7,211,211,3156,55047,0,1,0
18,19,174,174,2838,20077,0,0,0
2,2,230,230,13231,33264,0,0,0
13,13,139,139,11252,37036,0,1,0
19,20,244,244,6329,8827,1,0,0
7,7,179,179,15922,40880,0,0,0
6,6,66,66,6932,54199,0,0,0
8,8,8,8,425,34151,0,0,1
6,6,256,256,9134,15091,0,0,0
3,3,224,224,8595,13753,0,0,0
16,17,103,103,8914,36192,0,1,0
21,22,157,157,4854,49236,1,0,0
17,6,91,91,18022,53553,1,1,1
13,13,43,43,13391,43652,0,0,0
7,7,23,23,85,86,0,1,0
4,14,127,127,1258,41534,0,1,0
2,0,72,72,5942,8112,0,0,1
4,14,8,8,2418,41723,0,1,0
5,4,174,174,2859,23806,0,0,0
4,14,22,22,23,23,0,1,0
12,12,142,142,6618,9386,0,1,0
17,8,217,217,153,46209,0,0,0
6,2,220,220,24,24,0,2,10
12,12,122,122,12,28765,0,0,0
17,8,67,67,7046,35556,0,1,0
13,13,224,224,340,52681,0,1,0
0,0,58,58,831,39119,0,0,0
4,14,217,217,2400,15503,0,0,0
17,6,70,70,9810,48239,1,0,1
21,22,124,124,14114,31885,1,0,0
19,20,209,209,4885,32423,0,1,0
13,13,119,119,6571,9278,0,1,0
12,12,152,152,2720,17194,0,0,0
7,14,90,90,7797,32890,0,1,1
0,0,27,27,17098,47247,0,0,0
9,22,141,141,11914,55648,1,0,1
6,6,250,250,7197,10538,0,0,0
0,4,146,146,16169,47802,0,0,3
20,21,85,85,1108,11346,0,1,0
8,18,234,234,6046,8310,0,0,0
3,3,179,179,18575,56927,0,1,0
0,0,159,159,7718,55078,0,1,0
10,10,30,30,1578,4161,0,0,0
2,2,41,41,711,53162,1,0,0
8,18,76,76,6019,14249,0,0,0
12,12,99,99,6424,36505,0,0,0
5,12,196,196,7991,37176,1,0,1
13,13,234,234,4663,25443,0,0,0
2,2,224,224,340,30925,0,1,0
4,14,12,12,6928,41319,0,1,0
2,2,178,178,568,54819,0,1,0
4,4,176,176,6181,8532,0,0,1
5,4,28,28,31,31,1,1,0
5,4,157,157,12466,25456,0,0,0
8,18,116,116,6297,24555,1,0,0
8,18,33,33,5168,6759,0,0,0
5,4,76,76,274,38730,0,1,0
8,8,91,91,1436,1547,0,0,1
17,8,138,138,4717,6029,0,0,0
0,0,143,143,9519,23824,0,1,0
0,0,36,36,630,46174,0,1,0
15,16,23,23,24,24,0,2,0
23,23,132,132,4659,28337,0,1,0
16,17,208,208,6044,8307,0,0,0
0,0,147,147,4284,8658,0,0,0
4,14,41,41,2126,9942,0,1,0
16,17,192,192,3906,12221,0,1,0
2,2,185,185,682,49819,0,0,0
7,7,252,252,1355,1447,0,1,0
6,6,73,73,1889,21081,0,0,0
17,8,25,25,1023,11993,1,1,0
8,18,109,109,4575,24068,0,1,0
13,13,46,46,3955,4873,1,0,0
13,2,196,196,8708,14067,1,0,1
6,6,101,101,1435,40214,0,0,0
8,18,150,150,7884,12019,0,1,0
0,0,211,211,8538,36199,1,1,0
7,7,36,36,9838,25514,0,1,0
0,0,107,107,6315,9647,0,1,0
9,9,166,166,11172,20904,0,1,0
5,12,231,231,406,45249,0,1,1
20,21,8,8,1550,16988,0,1,0
12,12,34,34,5466,49705,0,1,0
0,0,89,89,1209,20126,0,1,0
21,22,156,156,1509,1629,0,1,0
13,13,64,64,2125,15283,0,1,0
15,16,99,99,7765,20410,0,0,0
13,13,88,88,2646,5012,1,0,0
5,4,72,72,3125,34154,0,1,0
22,5,82,82,1261,24320,0,1,0
9,13,186,186,11335,21475,0,0,4
21,22,162,162,8045,41310,0,1,0
3,3,132,132,5544,50355,1,0,0
7,7,181,181,9731,38688,0,0,0
0,0,123,123,8050,35998,0,1,0
23,23,8,8,12949,27892,0,1,0
0,0,75,75,17320,52500,1,1,0
0,0,135,135,7741,52543,0,1,0
12,12,216,216,3828,4681,1,1,0
12,12,200,200,12338,25043,0,1,0
17,8,126,126,14859,38652,0,1,0
4,14,107,107,9006,17240,1,1,0
17,8,237,237,9397,26474,0,0,0
13,13,174,174,4080,47379,0,0,0
15,19,29,29,24,24,0,2,21
7,7,147,147,1700,21597,0,0,0
8,18,216,216,174,33314,0,1,0
12,12,125,125,276,24069,0,1,0
5,4,58,58,4543,12470,1,0,0
22,5,231,231,1838,48935,0,0,0
0,0,17,17,4280,51388,0,0,0
19,20,236,236,5497,40569,0,0,0
18,19,107,107,16353,43070,1,1,0
17,6,156,156,9419,15904,0,0,1
1,1,72,72,7238,50920,0,0,0
7,7,94,94,2754,21760,0,0,0
5,4,47,47,403,24239,0,1,0
17,8,177,177,1732,1896,0,0,0
18,19,70,70,740,51634,1,0,0
5,4,49,49,2050,32071,1,1,0
19,15,182,182,5062,41591,0,0,1
2,2,73,73,5427,7206,0,1,0
19,20,139,139,303,31164,0,1,0
1,1,70,70,9867,17199,0,0,0
2,0,124,124,13191,34824,0,1,1
6,9,35,35,39,39,1,0,1
7,14,88,88,6227,8608,1,1,1
4,14,147,147,12189,40991,0,1,0
2,17,154,154,24,24,1,2,15
19,20,0,0,3887,9297,0,1,0
2,2,131,131,4169,9355,0,0,0
2,2,171,171,1694,55244,0,1,0
16,17,230,230,8242,13809,0,1,0
2,0,159,159,864,15470,0,0,1
4,14,103,103,6868,42666,0,1,0
20,19,251,251,8394,13233,1,0,1
4,14,157,157,10158,54895,0,1,0
4,14,82,82,6617,9383,1,1,0
13,13,147,147,12967,27360,0,0,0
9,22,220,220,9595,16411,0,1,1
4,18,166,166,5339,12516,0,0,11
12,12,101,101,3065,37947,0,0,0
2,0,110,110,8487,13481,1,1,1
0,0,108,108,542,19631,0,0,0
7,7,100,100,8352,48431,0,1,0
8,18,76,76,11295,32462,0,0,0
5,4,218,218,577,20535,0,0,0
12,12,140,140,6102,8405,0,0,0
16,20,127,127,9505,41961,1,1,1
3,3,5,5,5,5,0,1,0
8,18,56,56,2511,21307,0,0,0
0,0,223,223,5825,7900,0,0,0
20,19,131,131,7173,28114,0,0,1
2,2,95,95,542,25018,0,1,0
20,21,157,157,10665,19440,0,1,0
9,9,155,155,1653,15963,0,1,0
6,6,71,71,4618,19434,0,1,0
5,12,90,90,4319,54447,0,1,1
20,21,159,159,2724,28085,0,1,0
5,12,131,131,1943,6459,1,0,1
17,8,49,49,56,56,0,1,0
15,16,141,141,3349,18127,0,0,0
5,4,118,118,1738,39724,0,0,0
3,3,44,44,10910,25959,0,0,0
16,20,80,80,3950,28811,1,0,1
12,12,39,39,5721,8854,0,0,0
5,12,58,58,2205,47360,0,0,1
8,18,159,159,520,7635,0,0,0
21,22,81,81,4408,7700,0,0,0
3,3,220,220,1550,13553,0,0,0
2,2,28,28,7346,36613,0,1,0
2,2,74,74,6043,8305,1,1,0
13,13,210,210,3194,19043,0,0,0
11,11,13,13,13,13,1,0,0
6,9,51,51,14820,35108,0,0,1
2,2,254,254,2274,14325,0,0,0
17,8,124,124,5541,7408,0,0,0
8,18,85,85,920,16504,0,1,0
17,8,117,117,16118,41958,0,0,0
15,16,13,13,5691,21304,0,0,0
6,6,159,159,4017,48578,0,0,0
5,4,243,243,17785,57203,1,0,0
17,8,120,120,11523,22640,0,0,0
7,7,135,135,6494,9139,0,1,0
8,18,192,192,3469,26779,0,1,0
5,4,243,243,4827,6190,1,1,0
2,2,215,215,2186,3280,0,0,0
4,14,25,25,259,310,0,1,0
19,20,43,43,10522,20555,0,0,0
8,8,15,15,3160,48253,0,1,1
19,20,79,79,7544,11237,0,0,0
5,4,164,164,14971,35898,0,1,0
6,6,115,115,5466,20790,0,0,0
13,13,193,193,6053,38891,0,1,0
16,20,23,23,2914,26699,1,0,1
2,2,34,34,4471,45821,0,1,0
4,14,195,195,2950,44264,0,1,0
7,7,20,20,1964,24533,0,1,0
0,0,70,70,7947,12155,0,1,0
12,12,159,159,10112,17879,0,1,0
12,12,152,152,2720,36056,0,0,0
2,0,100,100,24,24,1,2,1
3,3,220,220,1093,1150,0,0,0
13,13,190,190,229,20553,0,1,0
2,0,59,59,14725,45262,1,0,1
0,0,84,84,5598,7499,0,1,0
3,3,86,86,11777,39399,1,1,0
19,20,171,171,845,46616,0,0,0
12,12,81,81,1141,18262,0,0,0
3,17,76,76,3653,24958,1,0,1
9,9,195,195,3734,4540,0,0,0
7,7,10,10,11175,33339,0,0,0
8,8,150,150,5048,6538,1,0,1
0,7,197,197,1670,1824,0,1,1
3,3,139,139,7180,36175,0,1,0
3,3,57,57,7346,10849,1,0,0
3,3,222,222,8774,56823,0,1,0
12,12,111,111,16215,42427,0,1,0
18,19,134,134,8769,28534,0,1,0
12,12,147,147,6272,8706,0,0,0
3,17,69,69,3556,36924,0,1,1
1,1,128,128,11933,40865,0,1,0
6,6,36,36,41,41,0,1,0
16,17,108,108,9461,30808,0,0,0
12,3,80,80,7473,57570,0,1,1
20,21,151,151,12899,27121,2,1,0
16,17,7,7,12226,33116,0,1,0
13,2,151,151,7616,11392,0,1,1
10,23,13,13,4202,5239,0,0,1
1,1,84,84,18531,56654,0,0,0
7,7,61,61,8826,14331,0,1,0
6,6,45,45,6062,31409,0,0,0
3,3,197,197,6332,8830,1,1,0
4,14,199,199,12183,24469,0,1,0
2,2,26,26,16587,51910,1,1,0
14,15,92,92,3399,50957,0,1,0
8,18,41,41,2126,7648,0,1,0
22,5,26,26,8461,14938,0,1,0
9,9,82,82,12502,30191,0,1,0
5,12,201,201,16509,43852,0,0,1
16,20,81,81,4292,5388,0,1,1
12,12,145,145,990,39781,0,0,0
7,7,194,194,2435,2760,1,0,0
3,20,133,133,198,56322,0,0,4
5,12,71,71,5589,41229,1,0,1
4,14,181,181,2556,2905,0,1,0
13,13,33,33,3257,34472,0,0,0
17,8,44,44,49,49,0,0,0
2,2,217,217,2400,55484,0,0,0
12,12,62,62,5968,56832,0,1,0
6,9,1,1,15105,37564,0,1,1
0,0,133,133,3738,38506,0,0,0
5,4,106,106,147,56040,0,1,0
14,15,169,169,12186,24484,0,1,0
13,13,141,141,2694,17664,0,1,0
19,20,94,94,1388,55866,0,1,0
21,22,74,74,7091,56665,1,1,0
16,17,180,180,7151,41921,0,0,0
16,17,209,209,1910,2111,0,0,0
5,4,170,170,848,888,1,0,0
23,23,140,140,4138,37780,0,1,0
0,0,176,176,4381,13079,1,1,0
11,11,101,101,773,52734,0,0,0
0,7,49,49,3752,40150,0,0,1
4,14,13,13,4328,37533,0,0,0
13,2,174,174,1839,2021,1,0,1
9,9,159,159,825,31023,1,1,0
17,8,42,42,5595,55303,0,0,0
0,0,167,167,7016,32105,0,1,0
20,21,27,27,2596,55879,0,0,0
7,4,36,36,10544,23495,1,1,4
4,14,180,180,3411,43425,1,0,0
12,12,213,213,15097,36444,1,1,0
0,0,115,115,6054,14266,0,0,0
6,6,21,21,512,526,0,0,0
22,5,49,49,2196,43460,0,1,0
8,8,76,76,2628,48106,1,0,1
5,12,54,54,1446,36666,0,0,1
4,4,200,200,2934,43782,1,1,1
4,14,94,94,8129,46798,0,0,0
22,5,23,23,3906,50045,0,0,0
21,13,112,112,6366,8903,0,0,1
18,19,54,54,63,63,1,0,0
7,7,100,100,6745,11945,0,0,0
2,2,1,1,7124,48007,1,0,0
3,17,2,2,463,21393,0,0,1
16,20,19,19,9100,14998,0,1,1
6,6,198,198,418,425,1,1,0
22,5,77,77,2112,3870,0,0,0
12,3,114,114,13049,40476,0,0,1
18,19,8,8,10057,17729,1,1,0
8,18,218,218,5095,6622,0,0,0
19,20,232,232,10146,17979,0,0,0
19,20,57,57,3423,27746,0,0,0
6,6,4,4,3605,46432,0,0,0
4,14,210,210,10227,29582,0,1,0
12,12,21,21,2361,13006,0,0,0
0,0,128,128,971,51141,0,0,0
3,17,27,27,13526,29493,1,0,1
22,5,57,57,604,625,0,1,0
11,11,180,180,5977,10883,0,0,0
16,17,64,64,11161,20865,0,0,0
11,11,161,161,4727,55803,1,1,0
6,6,137,137,359,364,0,0,0
4,14,64,64,9145,42563,0,1,0
0,0,105,105,3995,34495,0,1,0
0,0,117,117,2053,29605,0,0,0
16,20,157,157,4219,39091,0,0,1
19,20,41,41,8512,13534,0,0,0
2,2,81,81,11150,54603,0,1,0
7,7,37,37,10251,47617,1,1,0
6,9,141,141,8021,37477,0,0,1
3,3,138,138,334,51747,0,0,0
9,22,220,220,582,31224,0,0,1
2,2,12,12,11808,30672,0,1,0
0,0,158,158,3506,49929,0,1,0
0,0,13,13,9863,17180,0,1,0
17,6,118,118,7576,30431,1,1,1
9,9,112,112,1953,3523,0,1,0
18,19,1,1,4170,5190,0,0,0
3,3,25,25,864,44189,0,1,0
12,12,79,79,5528,48694,0,0,0
6,6,86,86,11202,21000,0,1,0
9,9,83,83,5842,41795,0,0,0
16,17,38,38,4187,46655,0,1,0
5,4,208,208,5001,16232,0,0,0
0,7,171,171,6407,50369,0,0,1
8,8,38,38,43,43,1,0,1
6,6,31,31,2243,21155,0,1,0
3,3,169,169,24,24,0,2,0
14,15,16,16,9019,21950,0,0,0
19,20,65,65,77,77,0,0,0
6,6,153,153,1762,46011,0,0,0
6,6,180,180,18573,56919,1,0,0
3,3,76,76,12863,26990,0,0,0
2,2,15,15,14288,32669,1,0,0
6,9,52,52,8222,21005,0,1,1
4,14,57,57,2925,3398,0,0,0
21,22,200,200,714,20791,0,1,0
16,17,151,151,1316,25812,1,1,0
20,21,60,60,6555,12598,0,1,0
5,4,81,81,668,35268,0,0,0
0,0,27,27,8149,12631,0,0,0
8,8,76,76,637,1079,0,0,1
5,4,118,118,2595,47931,0,1,0
13,2,224,224,3912,26421,1,1,1
2,2,53,53,6892,26171,0,1,0
13,13,241,241,14551,33789,0,0,0
8,18,58,58,788,32726,0,0,0
18,19,132,132,15905,40814,0,0,0
13,13,208,208,5001,28510,0,0,0
13,13,157,157,2780,43753,0,1,0
5,4,118,118,3645,21301,0,0,0
6,6,178,178,5015,27281,0,0,0
16,17,199,199,13269,28457,0,1,0
12,3,70,70,5416,13540,0,0,1
0,0,30,30,4665,54180,0,0,0
2,2,84,84,9118,52070,0,0,0
13,13,90,90,4839,12399,0,1,0
8,18,38,38,111,56560,0,0,0
20,21,241,241,9243,15389,0,0,0
2,2,194,194,6164,32777,0,0,0
13,13,87,87,18011,54143,0,0,0
3,3,72,72,4285,36981,0,0,0
14,15,174,174,762,19490,0,0,0
7,7,50,50,3471,4154,0,0,0
5,12,122,122,6149,43164,0,1,1
2,2,93,93,8161,12659,1,0,0
7,7,98,98,2362,8620,0,1,0
4,4,49,49,8176,35552,1,0,1
12,12,75,75,3933,38144,0,0,0
21,13,124,124,9839,43932,0,0,1
2,0,23,23,14247,32432,0,0,1
18,19,118,118,4135,22230,0,1,0
12,3,133,133,5234,6871,0,0,1
8,18,42,42,8778,46124,1,0,0
4,14,222,222,6410,8983,0,1,0
2,2,127,127,1117,7578,0,1,0
2,2,188,188,12145,44295,1,1,0
0,0,174,174,125,486,1,0,0
16,17,52,52,9303,41166,0,0,0
20,21,101,101,12555,25784,0,0,0
3,17,13,13,13162,55242,0,0,1
13,2,183,183,8171,12679,0,0,1
4,14,132,132,5885,52400,0,1,0
4,14,250,250,17210,47939,0,0,0
7,7,218,218,4575,53525,0,0,0
2,2,180,180,7010,33937,0,1,0
21,22,80,80,11384,34011,0,1,0
9,22,216,216,24,24,0,2,1
3,3,79,79,4055,25275,0,0,0
19,20,147,147,598,54085,0,0,0
2,2,0,0,1015,45964,0,0,0
9,22,4,4,5707,7694,1,0,1
14,15,52,52,8114,31785,0,1,0
3,3,82,82,1687,35616,0,1,0
17,8,131,131,7837,50885,0,1,0
17,6,50,50,57,57,2,1,1
14,5,128,128,5455,41924,0,0,1
9,9,92,92,14907,35536,1,0,0
9,9,156,156,10625,19363,0,0,0
6,9,199,199,8908,14530,1,0,1
19,20,45,45,16313,42856,1,1,0
17,8,39,39,2986,34214,0,1,0
19,20,118,118,4619,9010,0,1,0
5,4,133,133,262,33871,0,0,0
8,18,195,195,490,21754,0,1,0
5,4,145,145,700,50116,0,1,0
12,12,132,132,8575,31538,0,0,0
13,2,48,48,5211,6839,1,0,1
5,4,77,77,5593,54214,0,0,0
13,13,171,171,11419,35868,0,1,0
2,2,171,171,1437,1548,1,0,0
17,8,36,36,5514,57000,0,1,0
2,2,185,185,5307,51126,0,0,0
0,0,88,88,11959,23633,0,1,0
19,20,109,109,1196,27843,1,0,0
12,12,199,199,419,21042,0,1,0
1,1,2,2,13943,34833,0,0,0
16,17,35,35,2652,6431,0,0,0
6,6,109,109,6441,9044,0,0,0
8,8,182,182,842,50046,0,0,1
0,0,187,187,849,22966,0,1,0
7,14,70,70,6619,9389,0,0,1
5,4,35,35,14357,32978,0,0,0
10,10,152,152,10055,17723,0,1,0
20,21,57,57,8094,47107,0,0,0
3,3,60,60,9242,46102,0,0,0
9,9,115,115,3048,17364,0,1,0
4,14,86,86,1921,2123,0,0,0
6,6,215,215,8821,38211,0,0,0
17,8,153,153,16529,43937,1,0,0
1,11,79,79,4728,6045,0,1,1
4,14,116,116,6701,35301,0,1,0
3,17,118,118,658,9166,0,0,1
7,7,205,205,18181,54578,1,0,0
3,3,125,125,5737,22274,0,0,0
19,20,89,89,13087,27782,0,1,0
7,7,48,48,16987,50647,0,1,0
0,0,28,28,17891,52750,1,1,0
4,14,36,36,1138,36722,0,1,0
7,7,220,220,10476,20140,0,1,0
0,0,78,78,2322,42509,0,1,0
2,2,31,31,24,24,0,2,0
2,2,220,220,4787,57008,0,1,0
0,0,137,137,4168,37080,0,0,0
7,7,2,2,17327,52621,1,1,0
13,13,171,171,18668,57488,0,0,0
8,18,25,25,967,50399,0,1,0
21,22,81,81,1169,2723,0,1,0
11,11,161,161,9558,50102,0,0,0
2,2,14,14,5900,52647,0,1,0
4,14,166,166,3688,4474,0,0,0
6,9,60,60,805,53809,0,1,1
17,8,31,31,12421,43570,1,1,0
2,2,178,178,5048,35972,0,1,0
13,2,62,62,724,753,0,0,1
7,14,78,78,4159,12979,0,0,1
2,2,39,39,712,35920,0,1,0
14,15,49,49,4897,27726,0,0,0
11,11,68,68,15938,41497,0,1,0
12,12,181,181,10457,18880,1,1,0
2,2,201,201,4367,51405,0,0,0
12,12,140,140,12923,29665,0,1,0
0,7,61,61,8826,31234,0,1,1
4,14,110,110,7698,11576,1,1,0
17,8,109,109,2964,16441,0,0,0
8,18,234,234,5870,35145,0,0,0
3,3,199,199,14948,35739,0,0,0
3,3,70,70,2689,29551,0,0,0
7,7,103,103,2704,18080,0,1,0
8,18,113,113,1752,39283,0,1,0
9,22,148,148,10071,34611,0,0,1
2,2,166,166,14729,34598,0,0,0
16,17,197,197,4742,36266,1,0,0
8,18,194,194,5267,50430,0,1,0
2,2,111,111,6095,35506,0,0,0
14,15,80,80,4150,5160,0,1,0
12,3,198,198,8980,31532,0,0,1
9,9,132,132,12335,56992,0,0,0
0,7,98,98,131,133,1,0,1
0,0,31,31,2377,39997,0,0,0
12,12,249,249,7950,30288,0,0,0
5,4,149,149,2076,46300,0,1,0
2,2,88,88,14768,36237,0,1,0
22,5,221,221,5049,28047,0,0,0
8,18,101,101,3182,7656,0,0,0
4,14,131,131,7173,16410,0,0,0
17,8,229,229,3437,9356,0,1,0
5,4,69,69,157,33797,0,0,0
4,14,145,145,27,57421,0,1,0
3,17,43,43,11545,22121,1,0,1
9,9,107,107,2949,53008,0,1,0
15,16,111,111,7554,24714,0,1,0
9,22,250,250,2185,2446,1,1,1
0,0,78,78,1056,23794,0,1,0
9,9,193,193,1971,2180,0,0,0
8,8,31,31,5604,7506,0,0,1
6,6,51,51,9489,32937,0,1,0
2,2,148,148,3319,47799,0,1,0
4,4,184,184,4004,55450,1,0,1
12,3,48,48,54,34146,0,1,1
7,7,237,237,16204,42373,1,0,0
5,12,15,15,9693,21364,1,1,1
2,2,85,85,1160,18560,1,0,0
2,2,218,218,5419,7196,0,1,0
13,13,167,167,2548,57061,1,1,0
4,14,149,149,7796,27187,0,0,0
5,12,7,7,96,97,1,1,1
13,13,5,5,4786,43781,0,0,0
16,17,85,85,3144,38826,0,0,0
0,0,78,78,6314,29820,0,0,0
12,4,118,118,6062,23979,0,1,20
8,18,79,79,17163,47662,0,1,0
15,16,161,161,971,56837,0,1,0
14,15,8,8,4605,33162,0,1,0
18,19,12,12,6928,15975,0,1,0
5,4,217,217,2400,30025,0,0,0
4,4,210,210,1985,18984,0,0,1
4,12,133,133,10462,18890,1,0,4
21,22,60,60,7160,26887,0,0,0
13,13,198,198,10456,22740,0,0,0
5,4,49,49,4861,23671,0,1,0
3,3,178,178,976,9038,0,0,0
17,8,167,167,8415,31676,0,1,0
8,18,2,2,6808,10723,0,0,0
19,20,12,12,9675,26372,0,1,0
16,17,159,159,7718,22287,0,1,0
11,11,220,220,2403,3198,0,0,0
13,13,216,216,4697,8723,0,1,0
8,8,143,143,7906,12067,1,0,1
12,12,233,233,3239,3835,0,1,0
4,4,214,214,4646,20588,0,1,1
12,12,8,8,1550,11543,0,1,0
12,3,92,92,9441,26726,0,0,1
14,15,128,128,3190,55642,0,1,0
4,14,89,89,10126,19972,0,1,0
18,19,31,31,14152,32053,0,0,0
4,14,51,51,11859,41481,0,0,0
5,4,31,31,11127,21661,0,0,0
3,17,6,6,7240,38001,0,0,1
7,7,11,11,8747,20221,0,1,0
20,21,69,69,16042,41566,0,1,0
17,8,31,31,2851,56592,0,0,0
16,17,28,28,2688,31514,0,1,0
14,15,166,166,7889,12029,1,0,0
15,16,224,224,11071,22185,0,1,0
2,2,124,124,2952,27772,0,1,0
3,17,11,11,2922,9406,0,1,1
11,18,124,124,6398,22133,0,0,1
0,0,43,43,5385,38913,0,0,0
5,4,65,65,336,37028,0,1,0
3,3,54,54,7484,12746,0,0,0
21,22,1,1,10482,18950,0,1,0
9,9,46,46,51,23770,0,1,0
12,12,41,41,4634,24801,0,0,0
3,3,73,73,10201,21576,0,1,0
2,2,66,66,7067,10272,0,0,0
2,0,229,229,18623,57250,0,0,1
19,20,135,135,16494,43803,1,1,0
15,1,227,227,12784,26661,0,1,1
7,14,57,57,79,80,0,0,1
3,3,1,1,13629,29909,0,0,0
